,Green Waste,Yellow Waste,Red Waste,Disposed Waste,Progress
94,2,14,10,0,0.0
95,2,14,10,0,0.0
96,2,14,10,0,0.0
97,2,14,10,0,0.0
98,2,14,10,0,0.0
99,2,14,10,0,0.0
100,2,14,10,0,0.0
101,2,14,10,0,0.0
102,2,14,10,0,0.0
103,2,14,10,0,0.0
104,2,12,11,0,0.0
105,2,12,11,0,0.0
106,2,12,11,0,0.0
107,2,12,11,0,0.0
108,2,12,11,0,0.0
109,2,12,11,0,0.0
110,2,12,11,0,0.0
111,2,12,11,0,0.0
112,2,12,11,0,0.0
113,2,12,11,0,0.0
114,2,12,11,0,0.0
115,2,12,11,0,0.0
116,2,12,11,0,0.0
117,2,12,11,0,0.0
118,2,12,11,0,0.0
119,2,12,11,0,0.0
120,2,12,11,0,0.0
121,2,12,11,0,0.0
122,2,12,11,0,0.0
123,2,12,11,0,0.0
124,2,12,11,0,0.0
125,2,12,11,0,0.0
126,2,12,11,0,0.0
127,2,12,11,0,0.0
128,2,12,11,0,0.0
129,2,12,11,0,0.0
130,2,12,11,0,0.0
131,2,12,11,0,0.0
132,2,12,11,0,0.0
133,2,12,11,0,0.0
134,2,12,11,0,0.0
135,2,12,11,0,0.0
136,2,12,11,0,0.0
137,2,12,11,0,0.0
138,2,12,11,0,0.0
139,2,12,11,0,0.0
140,2,12,11,0,0.0
141,2,12,11,0,0.0
142,2,12,11,0,0.0
143,2,12,11,0,0.0
144,2,12,11,0,0.0
145,2,12,11,0,0.0
146,2,12,11,0,0.0
147,2,12,11,0,0.0
148,2,12,11,0,0.0
149,2,12,11,1,0.058823529411764705
150,2,12,11,2,0.11764705882352941
151,2,12,11,3,0.17647058823529413
152,2,12,11,3,0.17647058823529413
153,2,12,11,3,0.17647058823529413
154,2,12,11,3,0.17647058823529413
155,2,12,11,3,0.17647058823529413
156,2,12,11,3,0.17647058823529413
157,2,12,11,3,0.17647058823529413
158,2,12,11,3,0.17647058823529413
159,2,12,11,3,0.17647058823529413
160,2,12,11,3,0.17647058823529413
161,2,12,11,3,0.17647058823529413
162,2,12,11,3,0.17647058823529413
163,2,10,12,3,0.17647058823529413
164,2,10,12,3,0.17647058823529413
165,2,10,12,3,0.17647058823529413
166,2,10,12,3,0.17647058823529413
167,2,10,12,3,0.17647058823529413
168,2,10,12,3,0.17647058823529413
169,2,10,12,3,0.17647058823529413
170,2,10,12,3,0.17647058823529413
171,2,10,12,3,0.17647058823529413
172,2,10,12,3,0.17647058823529413
173,2,10,12,3,0.17647058823529413
174,2,10,12,3,0.17647058823529413
175,2,10,12,3,0.17647058823529413
176,2,10,12,3,0.17647058823529413
177,2,10,12,3,0.17647058823529413
178,2,10,12,3,0.17647058823529413
179,2,10,12,3,0.17647058823529413
180,2,10,12,3,0.17647058823529413
181,2,10,12,3,0.17647058823529413
182,2,10,12,3,0.17647058823529413
183,2,10,12,3,0.17647058823529413
184,2,10,12,3,0.17647058823529413
185,2,10,12,3,0.17647058823529413
186,2,10,12,3,0.17647058823529413
187,2,10,12,3,0.17647058823529413
188,2,10,12,3,0.17647058823529413
189,2,10,12,3,0.17647058823529413
190,2,10,12,3,0.17647058823529413
191,2,10,12,3,0.17647058823529413
192,2,10,12,3,0.17647058823529413
193,2,10,12,3,0.17647058823529413
194,2,10,12,3,0.17647058823529413
195,2,10,12,3,0.17647058823529413
196,2,10,12,3,0.17647058823529413
197,2,10,12,3,0.17647058823529413
198,2,10,12,3,0.17647058823529413
199,2,10,12,3,0.17647058823529413
200,2,10,12,3,0.17647058823529413
